siren,nic,denominationUniteLegale,codePostalEtablissement,libelleCommuneEtablissement,adresseEtablissement,activitePrincipaleEtablissement
399942998,47877,SAS Dupont,13566,Nanterre,3 rue de la République,6820B
989187537,94368,SARL Martin,13498,Paris,140 rue de la République,7112B
428540621,88285,Auto-entrepreneur Garnier,07440,Marseille,65 rue de la République,7112B
588978512,91424,EURL Leroy,07780,Bordeaux,27 rue de la République,6820B
842875457,26020,Auto-entrepreneur Garnier,92302,Bordeaux,107 rue de la République,7112B
488551070,44821,SARL Martin,75086,Bourg-en-Bresse,50 rue de la République,6820B
232319058,83299,EURL Leroy,13829,Bordeaux,17 rue de la République,4711D
583970015,56000,Auto-entrepreneur Garnier,07437,Nanterre,32 rue de la République,6201Z
681642429,42851,Auto-entrepreneur Garnier,01540,Paris,179 rue de la République,8610Z
740335707,26025,SARL Martin,75021,Annonay,17 rue de la République,6820B
215164392,25431,SAS Dupont,59832,Nanterre,34 rue de la République,6820B
195086983,94588,Auto-entrepreneur Garnier,69796,Paris,35 rue de la République,4711D
743887017,53179,Auto-entrepreneur Garnier,33559,Bourg-en-Bresse,152 rue de la République,8610Z
561586170,51658,SAS Dupont,75516,Annonay,182 rue de la République,4711D
811446695,40992,Auto-entrepreneur Garnier,33761,Bordeaux,146 rue de la République,4711D
252235238,55585,Auto-entrepreneur Garnier,13674,Marseille,50 rue de la République,6201Z
142423445,75191,SAS Dupont,69502,Lyon,174 rue de la République,7112B
583175063,66401,SARL Martin,33713,Nanterre,176 rue de la République,8610Z
325140261,52058,SARL Martin,13466,Bordeaux,103 rue de la République,4711D
378178172,82108,SARL Martin,01100,Paris,33 rue de la République,7112B
682649640,66779,EURL Leroy,33582,Paris,89 rue de la République,7112B
637741288,45662,SARL Martin,69674,Lyon,155 rue de la République,7112B
415157778,46185,EURL Leroy,92684,Nanterre,129 rue de la République,7112B
124516200,92168,EURL Leroy,75140,Bourg-en-Bresse,85 rue de la République,6201Z
369423489,17810,EURL Leroy,13137,Marseille,59 rue de la République,6201Z
442010719,88210,SAS Dupont,75577,Marseille,10 rue de la République,4711D
556948239,61042,EURL Leroy,69709,Annonay,153 rue de la République,7112B
721400925,83416,EURL Leroy,07839,Nanterre,57 rue de la République,4711D
114184597,88186,SAS Dupont,13227,Annonay,66 rue de la République,6820B
294382989,44883,Auto-entrepreneur Garnier,33280,Paris,119 rue de la République,6201Z
361204083,49349,Auto-entrepreneur Garnier,13683,Bourg-en-Bresse,112 rue de la République,6201Z
966808631,62215,EURL Leroy,75827,Lyon,15 rue de la République,8610Z
220920128,48419,SARL Martin,01430,Paris,156 rue de la République,6820B
108791468,77342,Auto-entrepreneur Garnier,13039,Lille,13 rue de la République,6201Z
999271361,74806,SARL Martin,33518,Nanterre,114 rue de la République,7112B
527502421,34871,SAS Dupont,07685,Marseille,118 rue de la République,7112B
268670637,61846,Auto-entrepreneur Garnier,92662,Marseille,142 rue de la République,7112B
127536383,58991,SAS Dupont,59210,Paris,114 rue de la République,4711D
366394784,57136,EURL Leroy,01301,Lyon,194 rue de la République,6201Z
526635214,81029,Auto-entrepreneur Garnier,92085,Marseille,34 rue de la République,4711D
564191793,42548,EURL Leroy,07396,Nanterre,101 rue de la République,6201Z
317548136,14650,EURL Leroy,13252,Lyon,25 rue de la République,8610Z
373579285,67278,SAS Dupont,75532,Nanterre,112 rue de la République,4711D
145993255,54835,Auto-entrepreneur Garnier,69768,Annonay,54 rue de la République,6201Z
940582694,26225,Auto-entrepreneur Garnier,75890,Marseille,12 rue de la République,8610Z
704701544,55360,Auto-entrepreneur Garnier,92380,Annonay,126 rue de la République,6201Z
168985000,76328,EURL Leroy,33443,Bordeaux,137 rue de la République,6820B
335492810,63343,Auto-entrepreneur Garnier,75032,Lyon,31 rue de la République,4711D
788170563,74008,SARL Martin,01259,Bourg-en-Bresse,78 rue de la République,7112B
750658822,67573,SARL Martin,75233,Bourg-en-Bresse,53 rue de la République,8610Z
287031124,61932,EURL Leroy,33514,Marseille,112 rue de la République,8610Z
167878019,30881,SAS Dupont,59858,Nanterre,43 rue de la République,7112B
265861963,43557,SARL Martin,13307,Bourg-en-Bresse,166 rue de la République,8610Z
411270137,79730,SAS Dupont,69738,Lille,42 rue de la République,7112B
853548218,88094,Auto-entrepreneur Garnier,92795,Bordeaux,124 rue de la République,7112B
328458192,71324,SARL Martin,13069,Nanterre,176 rue de la République,6201Z
774362078,30841,EURL Leroy,75453,Marseille,67 rue de la République,4711D
724761241,23475,EURL Leroy,07438,Annonay,66 rue de la République,6820B
768918114,16671,SAS Dupont,13824,Bordeaux,144 rue de la République,8610Z
716960712,70584,EURL Leroy,59363,Lyon,83 rue de la République,6201Z
799571763,41764,SAS Dupont,75765,Lille,94 rue de la République,6820B
213667439,63787,SAS Dupont,69480,Bordeaux,105 rue de la République,6820B
825647943,15961,SARL Martin,33143,Bourg-en-Bresse,144 rue de la République,8610Z
937206526,65890,SARL Martin,59023,Lille,31 rue de la République,8610Z
907393812,73884,EURL Leroy,75424,Nanterre,118 rue de la République,6201Z
414647474,15155,SAS Dupont,59745,Annonay,186 rue de la République,8610Z
422674191,75768,SARL Martin,13844,Paris,28 rue de la République,6820B
391898542,70851,Auto-entrepreneur Garnier,69174,Bordeaux,4 rue de la République,8610Z
198921271,19221,EURL Leroy,33843,Bourg-en-Bresse,138 rue de la République,6201Z
597389467,54566,EURL Leroy,75324,Lyon,179 rue de la République,6201Z
829689937,99769,Auto-entrepreneur Garnier,01868,Lyon,18 rue de la République,6201Z
958746957,12711,Auto-entrepreneur Garnier,92670,Bordeaux,47 rue de la République,8610Z
859534007,22531,Auto-entrepreneur Garnier,33859,Nanterre,160 rue de la République,4711D
481196015,20480,SARL Martin,01347,Annonay,158 rue de la République,6201Z
286448420,50708,Auto-entrepreneur Garnier,59797,Nanterre,164 rue de la République,4711D
699853455,22191,EURL Leroy,07017,Lyon,9 rue de la République,7112B
406310356,69949,SARL Martin,33043,Nanterre,164 rue de la République,6201Z
811795904,77658,SAS Dupont,59154,Annonay,29 rue de la République,4711D
561758011,13779,Auto-entrepreneur Garnier,01866,Marseille,144 rue de la République,4711D
506297276,81190,EURL Leroy,13376,Nanterre,92 rue de la République,6820B
363472394,86705,Auto-entrepreneur Garnier,13742,Paris,149 rue de la République,4711D
830083453,76708,SAS Dupont,07882,Paris,64 rue de la République,6820B
791590858,17317,SARL Martin,92827,Bourg-en-Bresse,111 rue de la République,4711D
757111873,66896,SAS Dupont,33401,Paris,194 rue de la République,4711D
664862333,10159,SARL Martin,33224,Annonay,124 rue de la République,7112B
401015541,67115,EURL Leroy,33216,Paris,187 rue de la République,4711D
919985810,77665,EURL Leroy,92567,Bourg-en-Bresse,110 rue de la République,8610Z
295996471,29462,EURL Leroy,59030,Bordeaux,118 rue de la République,8610Z
311672324,94149,SAS Dupont,69868,Paris,156 rue de la République,8610Z
926098050,12917,Auto-entrepreneur Garnier,69058,Paris,183 rue de la République,7112B
247453273,29397,Auto-entrepreneur Garnier,07891,Nanterre,100 rue de la République,4711D
809691350,36125,SAS Dupont,33897,Lyon,31 rue de la République,7112B
974255453,81862,Auto-entrepreneur Garnier,59352,Annonay,161 rue de la République,4711D
807328327,70729,SAS Dupont,13444,Annonay,188 rue de la République,6820B
255881244,57277,Auto-entrepreneur Garnier,01234,Lyon,169 rue de la République,7112B
827251404,24349,SARL Martin,59106,Bordeaux,81 rue de la République,8610Z
799475258,70715,EURL Leroy,92190,Lyon,46 rue de la République,8610Z
254449944,44728,Auto-entrepreneur Garnier,69529,Lille,49 rue de la République,8610Z
944093333,40792,SAS Dupont,69737,Lille,193 rue de la République,4711D
527760109,17902,SARL Martin,13678,Marseille,42 rue de la République,4711D
130982496,89569,Auto-entrepreneur Garnier,13582,Paris,151 rue de la République,7112B
285727174,45158,Auto-entrepreneur Garnier,92873,Annonay,112 rue de la République,6201Z
298214934,13917,SAS Dupont,01565,Marseille,27 rue de la République,4711D
456064837,89742,SARL Martin,13244,Paris,160 rue de la République,6201Z
461694030,22620,EURL Leroy,07861,Paris,88 rue de la République,6201Z
206902951,87358,SAS Dupont,01075,Nanterre,121 rue de la République,4711D
961887841,83890,Auto-entrepreneur Garnier,13546,Marseille,3 rue de la République,7112B
997180173,34691,EURL Leroy,75266,Annonay,60 rue de la République,6201Z
167516956,99490,Auto-entrepreneur Garnier,59316,Bordeaux,79 rue de la République,7112B
388044687,80734,SAS Dupont,13811,Lille,145 rue de la République,7112B
270576348,36046,SARL Martin,07120,Paris,32 rue de la République,4711D
112601174,32386,EURL Leroy,33835,Lyon,7 rue de la République,6201Z
612856073,21271,SAS Dupont,13024,Bourg-en-Bresse,71 rue de la République,7112B
376454902,31526,SAS Dupont,69431,Bourg-en-Bresse,128 rue de la République,6201Z
988632579,53798,EURL Leroy,69159,Bourg-en-Bresse,197 rue de la République,7112B
933509899,35257,SARL Martin,69595,Lyon,58 rue de la République,4711D
949768161,67985,Auto-entrepreneur Garnier,33113,Bordeaux,168 rue de la République,7112B
401069907,63130,EURL Leroy,69734,Lille,112 rue de la République,4711D
785299547,84396,SAS Dupont,75899,Paris,48 rue de la République,4711D
592399451,36645,EURL Leroy,13501,Annonay,179 rue de la République,6201Z
665603333,34189,EURL Leroy,92165,Annonay,185 rue de la République,6201Z
281903245,91298,SARL Martin,69702,Nanterre,111 rue de la République,6201Z
430477302,10968,SARL Martin,01174,Lyon,71 rue de la République,6820B
736003362,15800,Auto-entrepreneur Garnier,92000,Lille,165 rue de la République,6201Z
836852142,34229,EURL Leroy,33898,Bordeaux,75 rue de la République,6201Z
605530809,68524,SARL Martin,75740,Lille,74 rue de la République,7112B
517525312,39717,SARL Martin,01085,Paris,121 rue de la République,6820B
943543698,97303,SAS Dupont,01573,Nanterre,55 rue de la République,6820B
947173176,83006,SARL Martin,01319,Marseille,41 rue de la République,7112B
591080896,73238,EURL Leroy,01400,Marseille,97 rue de la République,6201Z
928472332,14819,EURL Leroy,92381,Paris,148 rue de la République,8610Z
195901575,66784,SAS Dupont,92717,Paris,33 rue de la République,4711D
769036049,97175,SAS Dupont,13616,Annonay,168 rue de la République,6820B
238004725,79836,SAS Dupont,69317,Bordeaux,34 rue de la République,7112B
329589666,56935,EURL Leroy,59802,Nanterre,62 rue de la République,8610Z
683673686,58429,EURL Leroy,13249,Bordeaux,19 rue de la République,4711D
350779761,99329,Auto-entrepreneur Garnier,13524,Nanterre,171 rue de la République,8610Z
263832601,86607,SARL Martin,75674,Lille,197 rue de la République,6201Z
540811752,13998,SAS Dupont,75554,Nanterre,191 rue de la République,7112B
642733989,51750,SARL Martin,69897,Nanterre,10 rue de la République,4711D
865578195,15180,SARL Martin,59622,Lyon,120 rue de la République,4711D
663606849,88288,Auto-entrepreneur Garnier,75716,Lyon,123 rue de la République,6201Z
677490457,40513,EURL Leroy,69895,Annonay,104 rue de la République,6201Z
668428669,27879,SARL Martin,69255,Bourg-en-Bresse,141 rue de la République,6201Z
174550584,99898,SAS Dupont,92306,Marseille,5 rue de la République,7112B
437375742,71833,SAS Dupont,07143,Paris,58 rue de la République,6820B
423745251,24316,EURL Leroy,92657,Lille,59 rue de la République,8610Z
753117720,86435,EURL Leroy,59390,Marseille,128 rue de la République,7112B
420471837,34525,EURL Leroy,75812,Marseille,187 rue de la République,7112B
995130577,15378,SAS Dupont,59675,Lille,86 rue de la République,8610Z
885790234,58669,EURL Leroy,13168,Bordeaux,104 rue de la République,4711D
315530122,12577,Auto-entrepreneur Garnier,13297,Annonay,143 rue de la République,8610Z
446803812,31690,Auto-entrepreneur Garnier,59232,Bourg-en-Bresse,129 rue de la République,6201Z
608612999,68514,SAS Dupont,07270,Bourg-en-Bresse,38 rue de la République,4711D
967039447,91177,Auto-entrepreneur Garnier,07059,Nanterre,107 rue de la République,7112B
387461981,70962,SARL Martin,92295,Lille,109 rue de la République,8610Z
601248115,79195,EURL Leroy,59466,Lille,53 rue de la République,7112B
477709052,87383,Auto-entrepreneur Garnier,75234,Nanterre,52 rue de la République,7112B
880426739,97288,EURL Leroy,92676,Annonay,1 rue de la République,8610Z
447789582,91976,Auto-entrepreneur Garnier,33705,Marseille,11 rue de la République,7112B
367437495,85620,EURL Leroy,07233,Annonay,58 rue de la République,6820B
213953830,83008,SAS Dupont,01367,Lyon,128 rue de la République,6820B
435528983,28953,SARL Martin,92694,Annonay,168 rue de la République,7112B
953447431,73188,EURL Leroy,13844,Lyon,188 rue de la République,4711D
561059114,96000,SARL Martin,92231,Paris,44 rue de la République,4711D
941077075,71800,EURL Leroy,59872,Nanterre,6 rue de la République,4711D
785138088,98297,SAS Dupont,01490,Paris,156 rue de la République,4711D
972806190,93868,SARL Martin,59618,Marseille,159 rue de la République,6820B
777398041,92142,Auto-entrepreneur Garnier,69502,Bordeaux,8 rue de la République,4711D
672898775,52599,SARL Martin,13889,Bourg-en-Bresse,5 rue de la République,8610Z
339327893,47985,EURL Leroy,13734,Paris,106 rue de la République,4711D
708099972,23537,SARL Martin,07591,Marseille,182 rue de la République,8610Z
557939086,52717,SAS Dupont,92745,Lille,112 rue de la République,6820B
710426531,19027,SARL Martin,07380,Annonay,17 rue de la République,8610Z
897666404,12536,SARL Martin,01695,Lyon,166 rue de la République,8610Z
355148606,12525,SARL Martin,92427,Paris,9 rue de la République,7112B
938841948,19176,Auto-entrepreneur Garnier,69696,Annonay,78 rue de la République,8610Z
221513678,93277,SARL Martin,59645,Annonay,14 rue de la République,7112B
403477210,80423,EURL Leroy,69731,Paris,154 rue de la République,4711D
598126768,99642,EURL Leroy,13799,Lyon,113 rue de la République,8610Z
248973878,90383,SARL Martin,01363,Marseille,190 rue de la République,8610Z
925163335,86788,SARL Martin,33201,Lille,91 rue de la République,6201Z
823115067,80013,Auto-entrepreneur Garnier,01881,Lyon,25 rue de la République,4711D
963834040,27755,SAS Dupont,75145,Bourg-en-Bresse,164 rue de la République,8610Z
359030044,29608,EURL Leroy,01835,Marseille,98 rue de la République,8610Z
448529170,69843,Auto-entrepreneur Garnier,69638,Bordeaux,161 rue de la République,6201Z
314090718,62513,EURL Leroy,75456,Lyon,3 rue de la République,7112B
922675528,91631,EURL Leroy,75134,Lyon,139 rue de la République,4711D
451630729,81640,SARL Martin,92625,Lyon,112 rue de la République,6201Z
458699876,30693,EURL Leroy,92263,Bordeaux,186 rue de la République,4711D
359115401,67908,SAS Dupont,75063,Bourg-en-Bresse,192 rue de la République,4711D
371034848,22726,SAS Dupont,33490,Lyon,146 rue de la République,7112B
767699672,16898,SAS Dupont,92646,Lille,47 rue de la République,7112B
421212728,93508,Auto-entrepreneur Garnier,01040,Lyon,172 rue de la République,6820B
189613749,54945,SAS Dupont,69295,Nanterre,187 rue de la République,6201Z
107553975,55684,SAS Dupont,01002,Bordeaux,50 rue de la République,6201Z
864572660,54874,EURL Leroy,33705,Annonay,197 rue de la République,4711D
204368214,88218,Auto-entrepreneur Garnier,13109,Bordeaux,157 rue de la République,6820B
523416166,79878,SARL Martin,07220,Nanterre,124 rue de la République,6820B
407880630,58008,Auto-entrepreneur Garnier,69369,Nanterre,90 rue de la République,4711D
647588292,13362,Auto-entrepreneur Garnier,92367,Paris,67 rue de la République,7112B
334916595,90119,SARL Martin,69435,Nanterre,2 rue de la République,6820B
846662864,44404,SARL Martin,01003,Lyon,153 rue de la République,6201Z
528279168,21104,SARL Martin,07243,Annonay,147 rue de la République,7112B
773927665,36048,EURL Leroy,59165,Lyon,168 rue de la République,8610Z
907613323,27628,EURL Leroy,59025,Marseille,2 rue de la République,6820B
508595362,87465,EURL Leroy,92394,Lille,65 rue de la République,4711D
752795763,23268,SAS Dupont,33473,Bourg-en-Bresse,190 rue de la République,6201Z
455000781,97226,SARL Martin,59016,Paris,91 rue de la République,6820B
534347503,74734,EURL Leroy,69727,Nanterre,182 rue de la République,4711D
679053137,20704,EURL Leroy,59091,Paris,173 rue de la République,6201Z
850853065,80050,Auto-entrepreneur Garnier,13482,Bourg-en-Bresse,116 rue de la République,6820B
598489577,34834,EURL Leroy,13542,Bordeaux,49 rue de la République,6201Z
713627346,58308,SARL Martin,92204,Bourg-en-Bresse,69 rue de la République,8610Z
675493601,94278,SARL Martin,13501,Bourg-en-Bresse,166 rue de la République,6201Z
699770476,70737,SAS Dupont,59399,Bordeaux,132 rue de la République,4711D
434551192,71122,SAS Dupont,33206,Lyon,145 rue de la République,6820B
340038279,48383,Auto-entrepreneur Garnier,75618,Marseille,126 rue de la République,4711D
